Name,Email,Created at,Total,Referring Site,Landing Site
#10001,customer16@example.com,2024-01-01 00:46:08,48.73,https://www.google.com/,/collections/all?utm_source=google&utm_medium=organic
#10002,customer114@example.com,2024-01-01 11:57:22,135.17,,/collections/all
#10003,customer52@example.com,2024-01-01 06:37:35,68.68,,/collections/all
#10004,customer103@example.com,2024-01-01 22:58:52,52.22,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc27773
#10005,customer55@example.com,2024-01-01 07:57:55,165.89,https://www.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb23526
#10006,customer38@example.com,2024-01-01 17:19:10,105.53,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc27398
#10007,customer195@example.com,2024-01-01 02:16:55,94.33,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc93493
#10008,customer39@example.com,2024-01-01 18:10:24,87.86,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb58371
#10009,customer123@example.com,2024-01-01 07:42:05,154.62,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc64691
#10010,customer114@example.com,2024-01-01 00:10:12,170.05,https://www.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb94599
#10011,customer173@example.com,2024-01-01 11:55:18,30.6,https://www.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb84282
#10012,customer112@example.com,2024-01-01 06:24:36,25.11,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc66732
#10013,customer131@example.com,2024-01-01 19:55:29,60.67,https://www.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb33885
#10014,customer31@example.com,2024-01-01 00:16:45,130.01,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc91305
#10015,customer103@example.com,2024-01-01 23:54:21,140.89,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc46790
#10016,customer189@example.com,2024-01-01 05:21:16,42.43,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb20658
#10017,customer168@example.com,2024-01-01 18:29:13,101.09,https://www.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb79403
#10018,customer186@example.com,2024-01-02 01:23:14,93.83,,/collections/all
#10019,customer108@example.com,2024-01-02 16:25:17,111.24,https://www.google.com/,/collections/all?utm_source=google&utm_medium=organic
#10020,customer135@example.com,2024-01-02 00:22:45,32.23,,/collections/all
#10021,customer189@example.com,2024-01-02 21:06:45,98.98,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc70240
#10022,customer166@example.com,2024-01-02 00:49:43,137.14,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc12692
#10023,customer55@example.com,2024-01-02 09:29:53,141.52,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc46635
#10024,customer19@example.com,2024-01-02 06:15:22,165.18,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc64062
#10025,customer86@example.com,2024-01-02 11:29:13,92.55,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb30713
#10026,customer18@example.com,2024-01-02 19:27:53,148.92,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc78703
#10027,customer9@example.com,2024-01-03 19:17:55,104.78,,/collections/all
#10028,customer19@example.com,2024-01-03 21:27:57,31.33,,/collections/all
#10029,customer177@example.com,2024-01-03 10:00:36,26.98,https://www.google.com/,/collections/all?utm_source=google&utm_medium=organic
#10030,customer35@example.com,2024-01-03 15:02:46,125.51,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc81185
#10031,customer122@example.com,2024-01-03 00:54:19,56.19,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc71832
#10032,customer161@example.com,2024-01-04 07:49:48,78.32,,/collections/all
#10033,customer65@example.com,2024-01-04 10:19:32,163.8,,/collections/all
#10034,customer135@example.com,2024-01-04 11:47:15,36.07,,/collections/all
#10035,customer130@example.com,2024-01-04 03:06:14,61.71,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb80565
#10036,customer65@example.com,2024-01-04 02:57:13,146.61,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc40693
#10037,customer31@example.com,2024-01-04 01:35:55,92.64,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc66799
#10038,customer47@example.com,2024-01-04 13:33:44,91.88,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc18219
#10039,customer113@example.com,2024-01-04 10:39:00,50.89,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc58898
#10040,customer192@example.com,2024-01-04 13:50:32,146.33,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb71564
#10041,customer135@example.com,2024-01-04 17:46:04,166.75,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc37741
#10042,customer160@example.com,2024-01-04 14:15:40,96.89,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc68443
#10043,customer91@example.com,2024-01-04 09:47:23,97.09,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc43363
#10044,customer163@example.com,2024-01-05 01:54:00,123.92,,/collections/all
#10045,customer1@example.com,2024-01-05 11:10:42,157.3,,/collections/all
#10046,customer102@example.com,2024-01-05 13:54:56,91.95,,/collections/all
#10047,customer79@example.com,2024-01-05 07:13:25,39.1,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc87286
#10048,customer41@example.com,2024-01-05 08:14:19,130.84,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb64801
#10049,customer128@example.com,2024-01-05 16:56:33,142.72,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb12266
#10050,customer42@example.com,2024-01-05 09:48:46,99.7,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc52408
#10051,customer60@example.com,2024-01-05 01:48:08,91.38,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc29353
#10052,customer100@example.com,2024-01-05 02:45:38,92.48,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb64269
#10053,customer84@example.com,2024-01-05 11:04:43,98.5,https://www.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb50010
#10054,customer5@example.com,2024-01-05 08:35:33,171.97,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc36577
#10055,customer57@example.com,2024-01-06 08:19:38,126.68,,/collections/all
#10056,customer16@example.com,2024-01-06 20:22:32,129.45,https://www.google.com/,/collections/all?utm_source=google&utm_medium=organic
#10057,customer189@example.com,2024-01-06 09:33:31,115.46,,/collections/all
#10058,customer18@example.com,2024-01-06 22:09:21,123.83,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc99320
#10059,customer178@example.com,2024-01-06 14:13:47,104.88,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc61991
#10060,customer26@example.com,2024-01-07 15:19:25,120.05,,/collections/all
#10061,customer132@example.com,2024-01-07 13:14:48,59.43,https://www.google.com/,/collections/all?utm_source=google&utm_medium=organic
#10062,customer165@example.com,2024-01-07 17:27:56,55.88,https://www.google.com/,/collections/all?utm_source=google&utm_medium=organic
#10063,customer58@example.com,2024-01-07 11:27:15,75.19,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb38494
#10064,customer6@example.com,2024-01-07 13:10:03,136.52,https://www.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb11984
#10065,customer113@example.com,2024-01-07 23:20:47,83.92,https://www.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb74097
#10066,customer37@example.com,2024-01-07 10:05:01,100.02,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc22018
#10067,customer155@example.com,2024-01-08 15:05:06,77.04,,/collections/all
#10068,customer102@example.com,2024-01-08 17:13:01,166.83,,/collections/all
#10069,customer99@example.com,2024-01-08 07:24:43,133.03,https://www.google.com/,/collections/all?utm_source=google&utm_medium=organic
#10070,customer127@example.com,2024-01-08 18:47:45,153.42,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb88824
#10071,customer135@example.com,2024-01-08 06:00:32,92.3,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb35029
#10072,customer167@example.com,2024-01-08 01:02:34,84.39,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc36482
#10073,customer113@example.com,2024-01-08 09:29:19,99.92,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc44944
#10074,customer21@example.com,2024-01-08 04:47:58,137.79,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc72978
#10075,customer191@example.com,2024-01-08 06:32:06,155.19,https://www.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb74425
#10076,customer24@example.com,2024-01-09 13:54:45,105.26,,/collections/all
#10077,customer173@example.com,2024-01-09 23:19:31,109.07,https://www.google.com/,/collections/all?utm_source=google&utm_medium=organic
#10078,customer150@example.com,2024-01-09 08:34:01,98.35,,/collections/all
#10079,customer112@example.com,2024-01-09 21:06:08,140.83,https://www.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb77345
#10080,customer119@example.com,2024-01-09 10:46:38,77.44,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc94976
#10081,customer24@example.com,2024-01-09 03:46:06,86.57,https://www.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb76743
#10082,customer145@example.com,2024-01-10 15:16:59,173.54,,/collections/all
#10083,customer5@example.com,2024-01-10 18:47:22,70.83,,/collections/all
#10084,customer99@example.com,2024-01-10 04:51:46,102.0,https://www.google.com/,/collections/all?utm_source=google&utm_medium=organic
#10085,customer192@example.com,2024-01-10 19:34:30,153.13,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb99755
#10086,customer58@example.com,2024-01-10 21:45:09,101.92,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc89706
#10087,customer16@example.com,2024-01-10 12:12:56,84.17,https://www.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb86598
#10088,customer191@example.com,2024-01-10 14:47:04,60.06,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc21867
#10089,customer91@example.com,2024-01-10 16:00:02,110.55,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc36956
#10090,customer186@example.com,2024-01-10 23:33:10,95.49,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb48850
#10091,customer180@example.com,2024-01-10 15:30:03,145.61,https://www.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb24452
#10092,customer156@example.com,2024-01-10 18:55:48,42.94,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc22064
#10093,customer169@example.com,2024-01-11 16:20:03,163.32,,/collections/all
#10094,customer94@example.com,2024-01-11 02:39:09,36.42,https://www.google.com/,/collections/all?utm_source=google&utm_medium=organic
#10095,customer24@example.com,2024-01-12 12:36:11,110.63,,/collections/all
#10096,customer196@example.com,2024-01-12 15:23:39,29.73,,/collections/all
#10097,customer22@example.com,2024-01-12 13:00:07,53.64,,/collections/all
#10098,customer6@example.com,2024-01-13 03:45:49,136.01,,/collections/all
#10099,customer151@example.com,2024-01-13 07:46:48,132.96,https://www.google.com/,/collections/all?utm_source=google&utm_medium=organic
#10100,customer19@example.com,2024-01-13 00:20:37,46.58,https://www.google.com/,/collections/all?utm_source=google&utm_medium=organic
#10101,customer174@example.com,2024-01-14 18:40:16,31.31,,/collections/all
#10102,customer15@example.com,2024-01-14 22:10:01,105.28,,/collections/all
#10103,customer127@example.com,2024-01-14 23:05:27,72.11,https://www.google.com/,/collections/all?utm_source=google&utm_medium=organic
#10104,customer184@example.com,2024-01-14 07:04:55,29.89,,/collections/all
#10105,customer116@example.com,2024-01-15 21:28:57,121.15,,/collections/all
#10106,customer105@example.com,2024-01-15 05:24:51,38.36,,/collections/all
#10107,customer113@example.com,2024-01-16 21:05:42,150.48,https://www.google.com/,/collections/all?utm_source=google&utm_medium=organic
#10108,customer52@example.com,2024-01-16 01:30:12,123.54,,/collections/all
#10109,customer48@example.com,2024-01-16 10:31:45,107.01,,/collections/all
#10110,customer155@example.com,2024-01-16 21:17:39,75.0,https://www.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb10730
#10111,customer46@example.com,2024-01-16 00:04:54,174.77,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc40186
#10112,customer152@example.com,2024-01-16 21:00:13,97.17,https://www.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb79648
#10113,customer65@example.com,2024-01-16 20:40:08,46.8,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc13099
#10114,customer163@example.com,2024-01-16 13:32:40,170.4,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb45729
#10115,customer39@example.com,2024-01-16 11:20:24,85.98,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb84470
#10116,customer7@example.com,2024-01-16 21:51:07,60.44,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb63810
#10117,customer188@example.com,2024-01-16 09:44:52,82.24,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc75895
#10118,customer169@example.com,2024-01-16 10:48:46,111.39,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb77074
#10119,customer175@example.com,2024-01-16 03:31:27,179.44,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb67497
#10120,customer164@example.com,2024-01-16 18:03:21,96.66,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc58244
#10121,customer6@example.com,2024-01-16 00:32:26,164.14,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb87556
#10122,customer62@example.com,2024-01-16 09:34:56,66.97,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc56956
#10123,customer42@example.com,2024-01-17 18:01:58,75.89,,/collections/all
#10124,customer14@example.com,2024-01-17 02:27:42,142.86,,/collections/all
#10125,customer80@example.com,2024-01-17 21:01:57,90.75,https://www.google.com/,/collections/all?utm_source=google&utm_medium=organic
#10126,customer29@example.com,2024-01-17 12:58:16,33.5,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc76022
#10127,customer60@example.com,2024-01-17 16:49:37,95.74,https://www.google.com/,/collections/all?utm_source=google&utm_medium=cpc&gclid=gc18417
#10128,customer19@example.com,2024-01-17 11:02:53,148.91,https://l.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb89954
#10129,customer167@example.com,2024-01-17 22:24:50,156.59,https://www.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb44739
#10130,customer165@example.com,2024-01-17 22:05:51,144.29,https://www.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb54191
#10131,customer143@example.com,2024-01-17 23:14:47,138.12,https://www.facebook.com/,/collections/all?utm_source=facebook&utm_medium=paid&fbclid=fb41201
